iter	Passed	Remaining
0	337	1686908
1	1162	2904107
2	1514	2523429
3	2060	2573226
4	2401	2399358
5	3456	2877124
6	3909	2788397
7	4854	3029067
8	5522	3062442
9	6448	3217869
10	6818	3092598
11	8013	3330867
12	8417	3229105
13	9095	3239360
14	10211	3393768
15	11504	3583507
16	11924	3495280
17	12502	3460496
18	13037	3417987
19	13898	3460808
20	14370	3407077
21	14936	3379760
22	15782	3415108
23	16496	3420333
24	17503	3483138
25	19692	3767352
26	20999	3867874
27	22869	4060994
28	23367	4005524
29	24663	4085884
30	25699	4119376
31	26695	4144484
32	28759	4328712
33	29936	4372493
34	30919	4386213
35	31895	4398097
36	32984	4424417
37	33951	4433320
38	34834	4431160
39	35869	4447874
40	37152	4493633
41	38212	4510899
42	39345	4535693
43	40341	4543974
44	41697	4591381
45	43907	4728629
46	45864	4833382
47	48297	4982714
48	49831	5034983
49	51351	5083803
50	52462	5090890
51	53780	5117396
52	55553	5185327
53	57485	5265235
54	58948	5299974
55	60826	5370109
56	62788	5444997
57	64695	5512514
58	66478	5567267
59	68433	5634391
60	69653	5639686
61	70995	5654471
62	72505	5681883
63	73770	5689582
64	75780	5753507
65	77534	5796296
66	79221	5832795
67	80876	5865916
68	83142	5941677
69	84627	5960202
70	86237	5986792
71	87675	6000891
72	88745	5989743
73	89964	5988711
74	91902	6034900
75	92822	6013951
76	93885	6002554
77	95491	6025729
78	96606	6017714
79	97770	6012876
80	99404	6036648
81	100990	6056958
82	102039	6044888
83	103062	6031589
84	104151	6022416
85	105314	6017621
86	106251	6000181
87	107415	5995724
88	108777	6002323
89	110208	6012506
90	111549	6017543
91	112626	6008362
92	114872	6061070
93	116045	6056584
94	117272	6054957
95	119204	6089341
96	120362	6083898
97	121393	6072137
98	122512	6064973
99	123789	6065668
100	124928	6059639
101	126041	6052452
102	127631	6068080
103	129551	6098902
104	130775	6096625
105	132257	6106283
106	134159	6134994
107	135848	6153433
108	137755	6181321
109	138939	6176476
110	140726	6198319
111	142231	6207370
112	143295	6197201
113	144288	6184142
114	145967	6200464
115	147569	6213190
116	148583	6201151
117	149695	6193327
118	150962	6191989
119	152066	6184033
120	153167	6176058
121	154445	6175291
122	156142	6191126
123	157377	6188488
124	158524	6182468
125	160312	6201290
126	161417	6193615
127	162443	6183018
128	163661	6179805
129	164948	6179220
130	166155	6175642
131	167105	6162658
132	168392	6162137
133	169552	6157035
134	170658	6150036
135	172033	6152739
136	173374	6154153
137	174534	6149186
138	175690	6144120
139	177023	6145239
140	177969	6132999
141	178970	6122820
142	180427	6128216
143	181949	6135753
144	183370	6139751
145	185276	6159808
146	186344	6151908
147	187361	6142435
148	188500	6137012
149	189834	6137972
150	190870	6129344
151	191838	6118635
152	194342	6156718
153	196247	6175424
154	198371	6200696
155	200217	6217023
156	201427	6213464
157	202548	6207218
158	203668	6200998
159	204849	6196697
160	206103	6194623
161	207726	6203582
162	208722	6193821
163	209668	6182668
164	210574	6170484
165	211865	6169624
166	212818	6158997
167	213730	6147290
168	214665	6136390
169	215787	6130908
170	216640	6117882
171	217758	6112424
172	218730	6102963
173	219852	6097738
174	220788	6087452
175	221654	6075352
176	222583	6065091
177	223656	6058839
178	224653	6050585
179	225640	6042159
180	226586	6032717
181	227670	6027025
182	228598	6017268
183	229446	6005506
184	230282	5993581
185	231470	5990850
186	232470	5983311
187	233360	5973025
188	234397	5966603
189	235468	5961078
190	236421	5952617
191	237374	5944256
192	238236	5933705
193	239095	5923155
194	240222	5919336
195	241185	5911502
196	242016	5900539
197	242942	5891966
198	244128	5889759
199	245110	5882641
200	245960	5872459
201	246809	5862348
202	247938	5858925
203	248832	5850011
204	249713	5840853
205	250682	5833854
206	251969	5834261
207	252846	5825202
208	253804	5818064
209	254633	5808071
210	255635	5802070
211	256631	5796007
212	257584	5788989
213	258432	5779720
214	259462	5774557
215	260614	5772133
216	261482	5763470
217	262338	5754592
218	263268	5747429
219	264462	5746046
220	265390	5738915
221	266235	5730064
222	267210	5724066
223	268303	5720621
224	269268	5714471
225	270156	5706756
226	271063	5699506
227	272162	5696320
228	273024	5688211
229	273939	5681259
230	274783	5672908
231	275783	5667835
232	276805	5663222
233	277837	5658863
234	278743	5651963
235	279766	5647488
236	280804	5643341
237	281643	5635233
238	282496	5627473
239	283680	5626320
240	284690	5621761
241	285571	5614659
242	286564	5609833
243	287562	5605106
244	288532	5599895
245	289461	5593895
246	290378	5587721
247	291358	5582800
248	292466	5580356
249	293385	5574325
250	294239	5567107
251	295186	5561695
252	296319	5559793
253	297279	5554686
254	298181	5548510
255	299005	5540939
256	300145	5539255
257	301102	5534214
258	301941	5527044
259	302970	5523382
260	304132	5522156
261	305078	5517033
262	305985	5511232
263	306865	5504973
264	307693	5497849
265	308807	5495842
266	309718	5490254
267	310612	5484396
268	311462	5477804
269	312567	5475716
270	313582	5472065
271	314463	5466118
272	315305	5459514
273	316432	5457880
274	317373	5453055
275	318227	5446766
276	319128	5441306
277	320034	5435979
278	321275	5436354
279	322212	5431574
280	323105	5426096
281	323934	5419576
282	325059	5418033
283	325928	5412249
284	326911	5408382
285	327829	5403458
286	329032	5403240
287	330089	5400629
288	330955	5394915
289	331791	5388758
290	332999	5388639
291	333827	5382400
292	334721	5377241
293	335652	5372730
294	336718	5370375
295	337678	5366347
296	338657	5362647
297	339579	5358056
298	340574	5354657
299	341627	5352158
300	342522	5347218
301	343467	5343080
302	344443	5339436
303	345490	5336919
304	346401	5332312
305	347409	5329218
306	348321	5324666
307	349517	5324465
308	350363	5318950
309	351273	5314431
310	352208	5310313
311	353405	5310149
312	354265	5304930
313	355150	5300117
314	356136	5296820
315	357224	5295061
316	358107	5290279
317	358910	5284337
318	359860	5280588
319	360973	5279236
320	361922	5275504
321	362832	5271216
322	363714	5266536
323	364847	5265512
324	365946	5264004
325	366862	5259859
326	367686	5254436
327	368663	5251204
328	369775	5249907
329	370629	5244963
330	371465	5239798
331	372388	5235875
332	373719	5237684
333	374586	5233001
334	375436	5228087
335	376332	5223850
336	377539	5223942
337	378359	5218676
338	379238	5214248
339	380258	5211783
340	381298	5209582
341	382402	5208272
342	383276	5203838
343	384135	5199233
344	385209	5197534
345	386312	5196244
346	387165	5191589
347	388020	5186983
348	388986	5183879
349	390015	5181637
