iter	Passed	Remaining
0	595	2975192
1	1355	3386883
2	1602	2669311
3	2155	2691838
4	2576	2574121
5	3301	2747805
6	3679	2624712
7	4314	2692474
8	5074	2813852
9	5638	2813601
10	6210	2816937
11	6780	2818382
12	7123	2732524
13	7704	2743942
14	8369	2781332
15	9004	2804774
16	10229	2998516
17	11075	3065406
18	11947	3132206
19	12924	3218176
20	13714	3251537
21	14516	3284762
22	15116	3270979
23	15728	3261132
24	16621	3307749
25	17241	3298521
26	17860	3289666
27	18452	3276555
28	19114	3276567
29	19938	3303144
30	20736	3323787
31	21356	3315613
32	21942	3302621
33	22497	3285980
34	23126	3280712
35	23754	3275453
36	24381	3270357
37	24991	3263402
38	25576	3253475
39	26147	3242336
40	26659	3224490
41	27278	3220152
42	27958	3223057
43	28493	3209431
44	29145	3209208
45	29726	3201460
46	30271	3190118
47	30796	3177131
48	31500	3182822
49	32111	3179070
50	32700	3173254
51	33304	3169041
52	33818	3156614
53	34381	3149132
54	34999	3146795
55	35679	3149967
56	36269	3145293
57	36789	3134687
58	37442	3135677
59	38026	3130810
60	38572	3123118
61	39364	3135180
62	39933	3129408
63	40481	3122131
64	41012	3113767
65	41589	3109116
66	42202	3107218
67	42966	3116327
68	43521	3110174
69	44063	3103295
70	44640	3099067
71	45191	3093074
72	45788	3090401
73	46487	3094592
74	47146	3095978
75	47680	3089165
76	48234	3083852
77	48805	3079737
78	49369	3075311
79	49977	3073630
80	50791	3084506
81	51340	3079147
82	51926	3076198
83	52523	3073881
84	53064	3068399
85	53585	3061877
86	54202	3060891
87	55026	3071487
88	55599	3067954
89	56172	3064524
90	56746	3061173
91	57347	3059349
92	57985	3059523
93	58719	3064671
94	59264	3059916
95	59824	3056030
96	60402	3053103
97	60940	3048264
98	61499	3044526
99	62302	3052828
100	62889	3050469
101	63522	3050328
102	64129	3048975
103	64687	3045268
104	65274	3043033
105	66021	3048202
106	66564	3043937
107	67148	3041585
108	67690	3037368
109	68231	3033207
110	68875	3033642
111	69526	3034342
112	70278	3039369
113	70873	3037605
114	71545	3039135
115	72288	3043591
116	72920	3043360
117	73676	3048195
118	74249	3045482
119	74818	3042611
120	75397	3040194
121	75951	3036826
122	76521	3034122
123	77115	3032389
124	77847	3036059
125	78471	3035465
126	79018	3031935
127	79570	3028652
128	80116	3025156
129	80729	3024254
130	81612	3033351
131	82214	3031984
132	82884	3033091
133	83480	3031477
134	84028	3028132
135	84608	3026005
136	85417	3032026
137	85977	3029131
138	86577	3027727
139	87138	3024943
140	87693	3021996
141	88274	3019969
142	89079	3025592
143	89719	3025540
