iter	Passed	Remaining
0	91	91395
1	137	68494
2	259	86098
3	317	79043
4	353	70393
5	390	64770
6	460	65388
7	588	72982
8	618	68157
9	721	71438
10	747	67245
11	798	65730
12	915	69500
13	1007	70954
14	1130	74214
15	1220	75076
16	1314	75983
17	1409	76907
18	1459	75367
19	1504	73716
20	1627	75883
21	1746	77629
22	1883	79993
23	2003	81495
24	2237	87256
25	2358	88355
26	2466	88879
27	2532	87914
28	2588	86659
29	2700	87302
30	2789	87199
31	2878	87080
32	2936	86053
33	3035	86255
34	3125	86181
35	3228	86442
36	3382	88040
37	3494	88454
38	3635	89578
39	3719	89274
40	3830	89590
41	3985	90898
42	4088	90998
43	4184	90915
44	4321	91708
45	4424	91750
46	4522	91702
47	4620	91630
48	4742	92041
49	4850	92168
50	4974	92568
51	5110	93173
52	5273	94219
53	5346	93668
54	5425	93223
55	5503	92776
56	5695	94230
57	5864	95241
58	6027	96140
59	6213	97339
60	6370	98062
61	6521	98661
62	6648	98882
63	6732	98459
64	6824	98161
65	6957	98465
66	7065	98385
67	7142	97900
68	7282	98266
69	7420	98588
70	7547	98760
71	7691	99132
72	7733	98210
73	7838	98081
74	7950	98053
75	8045	97817
76	8112	97246
77	8214	97104
78	8363	97498
79	8460	97299
80	8531	96793
81	8628	96596
82	8767	96865
83	8851	96523
84	8933	96161
85	9056	96248
86	9237	96939
87	9347	96879
88	9508	97328
89	9662	97694
90	9754	97441
91	9917	97878
92	10118	98682
93	10259	98886
94	10367	98765
95	10512	98992
96	10639	99043
97	10758	99021
98	10893	99146
99	11031	99282
100	11136	99124
101	11264	99173
102	11363	98959
103	11473	98851
104	11615	99005
105	11743	99041
106	11868	99051
107	11994	99067
108	12145	99278
109	12299	99517
110	12439	99625
111	12580	99741
112	12721	99860
113	12854	99902
114	12982	99911
115	13115	99952
116	13276	100196
117	13428	100370
118	13638	100973
119	13815	101314
120	14001	101714
121	14204	102225
122	14275	101786
123	14408	101791
124	14543	101804
125	14643	101573
126	14785	101634
127	14926	101686
128	15034	101514
129	15156	101431
130	15274	101324
131	15389	101196
132	15519	101170
133	15630	101016
134	15762	100998
135	15906	101055
136	16018	100906
137	16218	101304
138	16379	101460
139	16517	101465
140	16638	101363
141	16794	101475
142	16921	101408
143	17059	101410
144	17158	101173
145	17298	101184
146	17425	101116
147	17572	101161
148	17702	101103
149	17884	101347
150	18107	101809
151	18278	101974
152	18421	101981
153	18554	101930
154	18640	101622
155	18727	101319
156	18881	101385
157	18981	101152
158	19117	101120
159	19282	101230
160	19548	101868
161	19743	102129
162	19889	102133
163	20081	102364
164	20193	102192
165	20344	102213
166	20517	102339
167	20706	102547
168	20828	102416
169	21029	102672
170	21166	102612
171	21265	102371
172	21490	102732
173	21677	102904
174	21878	103143
175	22112	103525
176	22315	103762
177	22439	103624
178	22579	103563
179	22732	103559
180	22911	103670
181	23075	103715
182	23173	103459
183	23330	103465
184	23508	103564
185	23653	103516
186	23807	103507
187	23972	103540
188	24146	103611
189	24280	103511
190	24385	103286
191	24518	103181
192	24674	103173
193	24830	103162
194	25026	103315
195	25128	103077
196	25226	102825
197	25348	102672
198	25522	102730
199	25815	103260
200	26017	103424
201	26315	103961
202	26559	104275
203	26753	104392
204	27060	104941
205	27147	104636
206	27265	104452
207	27422	104414
208	27560	104306
209	27699	104202
210	27825	104047
211	27899	103700
212	28015	103512
213	28139	103352
214	28321	103406
215	28436	103213
216	28535	102962
217	28726	103047
218	28865	102939
219	28987	102772
220	29146	102739
221	29295	102666
222	29512	102832
223	29654	102731
224	29875	102904
225	30184	103376
226	30348	103346
227	30594	103590
228	30949	104201
229	31259	104651
230	31385	104481
231	31496	104264
232	31669	104249
233	31830	104198
234	32065	104384
235	32192	104215
236	32399	104308
237	32581	104316
238	32826	104524
239	33016	104553
240	33246	104706
241	33425	104696
242	33617	104726
243	33856	104900
244	34097	105077
245	34277	105060
246	34476	105105
247	34701	105224
248	34925	105336
249	35193	105580
250	35411	105670
251	35614	105714
252	35738	105520
253	35870	105350
254	36050	105323
255	36187	105170
256	36274	104872
257	36444	104812
258	36646	104845
259	36768	104648
260	36893	104459
261	36992	104199
262	37152	104111
263	37360	104156
264	37519	104064
265	37649	103889
266	37789	103744
267	37917	103565
268	38054	103412
269	38185	103243
270	38364	103202
271	38511	103075
272	38764	103230
273	39021	103393
274	39206	103362
275	39461	103514
276	39648	103486
277	39757	103255
278	39916	103153
279	40051	102990
280	40168	102778
281	40294	102593
282	40411	102385
283	40535	102194
284	40662	102012
285	40804	101869
286	40934	101694
287	41050	101486
288	41191	101339
289	41297	101107
290	41423	100926
291	41539	100718
292	41679	100571
293	41826	100440
294	41967	100295
295	42079	100081
296	42208	99908
297	42345	99753
298	42435	99488
299	42549	99282
300	42724	99218
301	43068	99543
302	43279	99557
303	43521	99641
304	43760	99717
305	43945	99667
306	44032	99395
307	44176	99253
308	44301	99068
309	44430	98894
310	44630	98876
311	44750	98680
312	44827	98392
313	44981	98271
314	45092	98058
315	45209	97857
316	45361	97734
317	45502	97586
318	45613	97374
319	45718	97150
320	45861	97010
321	46002	96863
322	46142	96713
323	46257	96513
324	46346	96258
325	46464	96064
326	46589	95885
327	46699	95676
328	46793	95436
329	46967	95357
330	47123	95244
331	47329	95228
332	47508	95159
333	47693	95102
334	47882	95050
335	48073	95002
336	48264	94953
337	48409	94814
338	48503	94575
339	48645	94428
340	48735	94184
341	48864	94013
342	49008	93874
343	49118	93668
344	49267	93537
345	49418	93410
346	49538	93223
347	49668	93057
348	49800	92895
349	49951	92767
350	50074	92587
351	50184	92385
352	50311	92213
353	50383	91943
354	50495	91744
355	50600	91536
356	50715	91344
357	50863	91213
358	51010	91080
359	51201	91025
360	51423	91024
361	51670	91066
362	51887	91053
363	52069	90979
364	52264	90926
365	52458	90870
366	52605	90733
367	52754	90599
368	52865	90401
369	53113	90435
370	53256	90292
371	53386	90126
372	53541	90001
373	53658	89814
374	53767	89613
375	53907	89463
376	54020	89269
377	54143	89093
378	54273	88928
379	54394	88748
380	54515	88569
381	54593	88321
382	54726	88163
383	54860	88004
384	55023	87893
385	55147	87721
386	55277	87558
387	55438	87444
388	55632	87381
389	55834	87330
390	55996	87217
391	56220	87198
392	56355	87043
393	56491	86888
394	56648	86765
395	56763	86578
396	56921	86457
397	57059	86305
398	57196	86153
399	57303	85954
400	57444	85808
401	57587	85665
402	57783	85599
403	57901	85418
404	57998	85207
405	58150	85077
406	58263	84889
407	58401	84739
408	58542	84592
409	58679	84441
410	58811	84281
411	58905	84068
412	59049	83927
413	59174	83759
414	59303	83596
415	59421	83418
416	59640	83381
417	59793	83252
418	59971	83158
419	60164	83084
420	60313	82948
421	60441	82784
422	60604	82668
423	60775	82563
424	60906	82402
425	61032	82236
426	61127	82028
427	61228	81828
428	61370	81683
429	61476	81492
430	61616	81345
431	61821	81284
432	61975	81155
433	62116	81008
434	62263	80871
435	62387	80702
436	62508	80532
437	62637	80369
438	62768	80212
439	62896	80049
440	63020	79883
441	63157	79732
442	63278	79562
443	63429	79430
444	63645	79378
445	63825	79280
446	64006	79184
447	64172	79069
448	64342	78958
449	64469	78796
450	64594	78630
451	64709	78453
452	64810	78258
453	64945	78106
454	65087	77961
455	65240	77831
456	65455	77772
457	65578	77606
458	65719	77460
459	65880	77337
460	66035	77208
461	66146	77028
462	66283	76876
463	66398	76701
464	66540	76557
465	66657	76384
466	66820	76264
467	66938	76093
468	67076	75943
469	67183	75759
470	67283	75569
471	67413	75412
472	67594	75311
473	67785	75221
474	67995	75153
475	68179	75055
476	68327	74916
477	68453	74754
478	68564	74576
479	68695	74420
480	68865	74306
481	68991	74144
482	69150	74017
483	69302	73884
484	69430	73725
485	69534	73540
486	69672	73391
487	69847	73282
488	69990	73139
489	70102	72963
490	70243	72818
491	70433	72723
492	70630	72635
493	70783	72503
494	70917	72349
495	71053	72199
496	71273	72133
497	71477	72052
498	71742	72029
499	71942	71942
500	72246	71958
501	72485	71907
502	72645	71778
503	72778	71623
504	72974	71529
505	73093	71360
506	73278	71255
507	73513	71198
508	73651	71046
509	73814	70920
510	73981	70796
511	74155	70679
512	74370	70601
513	74644	70577
514	74809	70451
515	75052	70398
516	75221	70275
517	75384	70145
518	75532	70002
519	75731	69905
520	75957	69834
521	76251	69824
522	76561	69827
523	76783	69749
524	76986	69654
525	77124	69499
526	77349	69423
527	77517	69296
528	77662	69147
529	77771	68967
530	77873	68781
531	78050	68661
532	78171	68492
533	78281	68313
534	78431	68169
535	78711	68137
536	78868	68000
537	79017	67855
538	79205	67743
539	79468	67695
540	79694	67615
541	79863	67486
542	80015	67342
543	80180	67209
544	80361	67090
545	80665	67073
546	81030	67105
547	81450	67181
548	81623	67052
549	81850	66968
550	82070	66877
551	82236	66742
552	82474	66665
553	82651	66538
554	82860	66437
555	83171	66417
556	83401	66332
557	83612	66231
558	83805	66115
559	83980	65984
560	84183	65875
561	84366	65751
562	84525	65608
563	84777	65537
564	84983	65429
565	85237	65358
566	85455	65259
567	85718	65193
568	85994	65138
569	86190	65021
570	86373	64893
571	86670	64851
572	86927	64778
573	87169	64693
574	87391	64593
575	87612	64492
576	87736	64319
577	87879	64160
578	88066	64034
579	88260	63912
580	88393	63746
581	88593	63628
582	88761	63487
583	88936	63352
584	89098	63206
585	89302	63090
586	89545	63002
587	89766	62897
588	89916	62742
589	90097	62610
590	90292	62486
591	90502	62373
592	90666	62228
593	90808	62067
594	90963	61916
595	91112	61760
596	91248	61596
597	91453	61478
598	91601	61322
599	91771	61180
600	91905	61015
601	92065	60867
602	92217	60713
603	92344	60544
604	92497	60390
605	92676	60254
606	92834	60105
607	93067	60003
608	93247	59868
609	93454	59749
610	93705	59658
611	94028	59612
612	94427	59614
613	94530	59428
614	94615	59230
615	94798	59095
616	94958	58945
617	95127	58800
618	95283	58647
619	95461	58508
620	95591	58339
621	95753	58191
622	95856	58006
623	96040	57870
624	96228	57737
625	96399	57593
626	96538	57430
627	96716	57290
628	96795	57092
629	96920	56921
630	97016	56734
631	97161	56575
632	97363	56449
633	97479	56273
634	97727	56173
635	97924	56044
636	98189	55954
637	98389	55825
638	98585	55695
639	98745	55544
640	98904	55392
641	99065	55242
642	99273	55117
643	99405	54950
644	99539	54785
645	99710	54640
646	99886	54497
647	100011	54327
648	100125	54151
649	100277	53995
650	100375	53811
651	100487	53634
652	100641	53480
653	100788	53322
654	100909	53150
655	101059	52994
656	101212	52840
657	101411	52709
658	101599	52572
659	101843	52464
660	102106	52366
661	102387	52276
662	102692	52198
663	102857	52048
664	103077	51926
665	103253	51781
666	103409	51627
667	103617	51498
668	103784	51349
669	103999	51223
670	104155	51068
671	104276	50896
672	104467	50759
673	104700	50641
674	104897	50506
675	105031	50340
676	105177	50180
677	105330	50023
678	105467	49860
679	105624	49705
680	105789	49554
681	106210	49523
682	106665	49506
683	107089	49474
684	107289	49337
685	107428	49172
686	107588	49017
687	107740	48859
688	107892	48700
689	108063	48550
690	108213	48390
691	108401	48248
692	108585	48103
693	108734	47943
694	108906	47793
695	109083	47645
696	109231	47485
697	109348	47311
698	109488	47147
699	109620	46980
700	109818	46841
701	109948	46673
702	110090	46510
703	110341	46393
704	110558	46262
705	110782	46133
706	111047	46021
707	111253	45884
708	111453	45744
709	111758	45647
710	111975	45514
711	112198	45383
712	112415	45250
713	112533	45076
714	112618	44889
715	112780	44734
716	112936	44576
717	113066	44407
718	113288	44275
719	113457	44122
720	113621	43967
721	113710	43783
722	113826	43609
723	113988	43454
724	114115	43285
725	114253	43120
726	114356	42942
727	114489	42776
728	114635	42614
729	114823	42469
730	115038	42332
731	115391	42247
732	115673	42134
733	115843	41981
734	116074	41849
735	116308	41719
736	116522	41581
737	116657	41414
738	116777	41243
739	116873	41063
740	116988	40890
741	117134	40728
742	117270	40563
743	117430	40406
744	117626	40261
745	117792	40106
746	117935	39943
747	118057	39773
748	118204	39612
749	118347	39449
750	118518	39295
751	118702	39146
752	118893	38999
753	119096	38856
754	119210	38684
755	119364	38524
756	119520	38366
757	119736	38227
758	119983	38097
759	120162	37945
760	120359	37800
761	120538	37648
762	120699	37491
